timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661930774.021761,-100,-43,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-70,-64,-100,-65,-100,-48,-53,-100,-100,-65,-100,-65,-100,-100,-100,-61,-100,-100,-100,-69,-100,-78,-100,-100,-78,-78,-100,-65,-100,-72,-100,-100,-100,-100,-69,-100,-100,-82,-100,-100,-100,-100,-100,-65,-100,-100,-100,-43,-100,-100,-100,-100,-100,-81,-65,-77,-100,-65,-81,-100,-100,-100,-100,-100,-50,-54,-100,-100,-100,-77,-100,-100,-100,-78,-76,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-50,-100,-100,-100,-62,-100,-100,-100,-100,-100,-100,-100
1661930775.022041,-100,-100,-100,-44,-43,-81,-100,-100,-100,-60,-100,-100,-44,-76,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-61,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-45,-75,-78,-71,-100,-100,-100,-100,-45,-100,-100,-100,-86,-72,-100,-100,-100,-83,-100,-100,-100,-100,-78,-100,-100,-100,-73,-80,-100,-45,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-85,-100,-100,-100,-100,-100,-100,-75,-43,-80,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-60,-100,-77,-100,-69,-72,-100,-100,-100,-100
1661930776.021828,-100,-62,-100,-71,-77,-70,-100,-100,-100,-100,-100,-100,-79,-100,-77,-100,-100,-100,-62,-62,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-63,-100,-86,-100,-83,-64,-64,-55,-81,-100,-100,-100,-77,-84,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-77,-100,-100,-100,-63,-100,-100,-100,-100,-100,-63,-74,-63,-100,-81,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-59,-70,-100,-100,-100,-100,-74,-100,-83,-100,-100,-100,-100,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100
1661930777.022005,-100,-69,-100,-77,-77,-65,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-67,-70,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-65,-100,-100,-100,-83,-60,-60,-65,-100,-100,-100,-100,-77,-83,-100,-100,-81,-100,-66,-100,-100,-100,-100,-100,-77,-100,-100,-100,-69,-100,-100,-100,-100,-100,-60,-74,-65,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-58,-67,-100,-100,-100,-100,-74,-100,-83,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100
1661930778.022007,-100,-43,-100,-76,-79,-70,-100,-100,-73,-100,-51,-100,-76,-100,-74,-100,-53,-100,-47,-49,-52,-100,-77,-100,-77,-100,-100,-100,-59,-100,-100,-100,-70,-100,-72,-100,-100,-79,-80,-69,-75,-100,-71,-100,-78,-100,-72,-59,-100,-100,-76,-100,-100,-100,-100,-100,-74,-100,-100,-100,-43,-100,-100,-100,-100,-100,-80,-76,-76,-100,-73,-70,-100,-100,-100,-71,-100,-51,-41,-100,-100,-79,-100,-100,-100,-100,-79,-82,-100,-100,-83,-88,-74,-100,-100,-100,-100,-100,-100,-100,-100,-41,-42,-100,-100,-100,-100,-100,-100,-100
1661930779.021949,-100,-75,-100,-71,-72,-56,-100,-100,-100,-100,-100,-100,-71,-100,-79,-100,-100,-100,-72,-78,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-77,-100,-100,-100,-100,-57,-58,-50,-100,-100,-100,-100,-71,-80,-100,-100,-81,-100,-75,-100,-100,-80,-100,-100,-81,-100,-76,-100,-72,-100,-100,-100,-100,-76,-59,-80,-71,-100,-100,-75,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-60,-67,-75,-100,-100,-100,-81,-100,-75,-100,-77,-77,-100,-100,-81,-100,-74,-100,-100,-100,-100,-100,-100,-100
1661930780.022684,-100,-100,-100,-48,-46,-82,-100,-100,-100,-62,-79,-84,-47,-76,-100,-100,-100,-62,-100,-100,-100,-100,-100,-100,-100,-63,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-51,-78,-70,-82,-100,-100,-61,-100,-46,-100,-100,-89,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-63,-76,-82,-71,-49,-78,-100,-100,-100,-100,-100,-100,-63,-73,-100,-81,-65,-100,-100,-73,-100,-100,-100,-73,-100,-76,-51,-82,-100,-100,-100,-100,-100,-50,-73,-100,-100,-100,-63,-63,-100,-80,-100,-71,-74,-100,-62,-100,-100
1661930781.022119,-100,-76,-100,-69,-68,-100,-100,-100,-100,-100,-100,-100,-74,-100,-67,-100,-100,-100,-81,-75,-100,-100,-100,-100,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-100,-100,-58,-100,-100,-77,-100,-100,-100,-100,-69,-75,-100,-100,-63,-100,-100,-100,-100,-67,-100,-100,-67,-100,-52,-100,-73,-100,-100,-52,-75,-59,-100,-67,-100,-100,-100,-100,-46,-100,-76,-100,-52,-100,-100,-100,-75,-100,-100,-68,-70,-84,-100,-60,-53,-100,-100,-100,-64,-100,-58,-100,-75,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930782.021575,-100,-72,-100,-68,-67,-100,-100,-100,-100,-100,-100,-82,-68,-76,-71,-100,-100,-100,-78,-79,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-44,-100,-100,-80,-100,-100,-100,-100,-68,-100,-100,-100,-65,-100,-100,-100,-100,-67,-100,-100,-76,-100,-61,-100,-79,-100,-100,-60,-100,-45,-83,-74,-100,-100,-100,-100,-35,-100,-100,-100,-61,-100,-100,-77,-100,-100,-100,-70,-100,-84,-100,-45,-61,-100,-100,-100,-74,-100,-44,-100,-71,-68,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930783.022321,-81,-71,-100,-56,-45,-100,-100,-100,-100,-61,-86,-79,-45,-75,-69,-100,-100,-61,-71,-71,-88,-100,-100,-100,-100,-65,-100,-78,-100,-100,-100,-100,-100,-100,-100,-62,-35,-100,-100,-81,-100,-62,-100,-100,-46,-100,-100,-88,-76,-70,-100,-75,-59,-81,-62,-100,-69,-100,-83,-81,-71,-100,-68,-70,-56,-51,-100,-71,-100,-100,-100,-100,-78,-63,-100,-100,-79,-41,-100,-80,-100,-100,-100,-76,-100,-100,-100,-51,-83,-100,-100,-100,-100,-66,-58,-62,-82,-76,-100,-100,-65,-100,-100,-100,-68,-68,-63,-61,-100,-100
1661930784.022065,-100,-36,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-37,-37,-100,-100,-66,-100,-65,-100,-100,-100,-100,-100,-100,-79,-75,-100,-82,-100,-100,-78,-78,-100,-66,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-47,-100,-100,-100,-37,-100,-100,-79,-100,-100,-81,-47,-74,-100,-66,-74,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100
1661930785.022058,-86,-71,-78,-81,-81,-84,-100,-78,-73,-100,-100,-100,-82,-100,-70,-79,-100,-100,-78,-72,-100,-100,-100,-46,-100,-100,-81,-56,-100,-81,-74,-77,-100,-100,-100,-100,-73,-100,-100,-83,-100,-100,-72,-100,-81,-77,-73,-100,-53,-100,-100,-100,-89,-54,-100,-40,-71,-100,-56,-100,-69,-100,-100,-50,-76,-80,-100,-68,-100,-100,-100,-100,-46,-100,-76,-72,-68,-84,-81,-100,-77,-100,-100,-58,-76,-100,-100,-80,-67,-82,-100,-100,-71,-91,-82,-100,-77,-54,-100,-100,-100,-100,-100,-75,-100,-100,-92,-100,-79,-100
1661930786.022608,-100,-100,-100,-54,-55,-72,-100,-100,-100,-69,-100,-100,-55,-100,-82,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-100,-79,-100,-100,-100,-72,-72,-71,-67,-100,-100,-53,-100,-55,-80,-100,-100,-77,-100,-82,-100,-100,-80,-100,-100,-100,-100,-75,-100,-100,-100,-82,-78,-100,-74,-72,-100,-81,-100,-100,-83,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-79,-100,-100,-72,-71,-76,-100,-100,-100,-100,-100,-71,-100,-100,-81,-100,-100,-71,-100,-80,-100,-80,-81,-100,-100,-100,-100
1661930787.022001,-100,-72,-74,-100,-80,-100,-100,-74,-72,-100,-100,-100,-100,-100,-70,-100,-100,-100,-70,-74,-100,-100,-100,-45,-100,-100,-81,-71,-100,-72,-82,-77,-100,-100,-100,-100,-73,-100,-100,-73,-100,-100,-75,-100,-100,-77,-100,-100,-51,-100,-100,-100,-100,-50,-100,-45,-69,-100,-67,-100,-69,-100,-100,-63,-75,-78,-100,-69,-100,-100,-100,-100,-45,-100,-75,-100,-73,-80,-100,-100,-73,-100,-100,-51,-74,-100,-100,-78,-74,-72,-100,-100,-65,-63,-72,-100,-82,-50,-100,-100,-81,-100,-76,-100,-100,-100,-63,-100,-74,-100
1661930788.022797,-100,-100,-100,-78,-75,-62,-100,-100,-100,-81,-100,-100,-81,-100,-80,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-100,-77,-100,-100,-100,-100,-77,-100,-100,-100,-79,-67,-66,-37,-100,-100,-100,-100,-74,-79,-100,-100,-76,-100,-78,-100,-100,-77,-100,-100,-82,-100,-78,-100,-78,-100,-100,-82,-100,-76,-66,-81,-77,-100,-100,-77,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-77,-100,-100,-66,-67,-77,-100,-100,-100,-78,-100,-75,-100,-77,-77,-100,-100,-81,-100,-72,-100,-100,-100,-100,-100,-100,-100
1661930789.022160,-100,-64,-100,-72,-77,-65,-100,-100,-100,-100,-100,-100,-83,-100,-71,-100,-100,-100,-65,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-63,-60,-57,-100,-100,-53,-100,-75,-86,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-69,-100,-100,-100,-65,-100,-100,-100,-100,-80,-64,-71,-68,-100,-100,-68,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-100,-100,-74,-100,-80,-100,-100,-100,-100,-100,-100,-100,-62,-100,-100,-100,-100,-100,-100,-100
1661930790.022791,-100,-100,-100,-69,-68,-60,-100,-100,-100,-78,-100,-100,-69,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-79,-62,-62,-39,-100,-100,-53,-100,-68,-78,-100,-100,-82,-100,-84,-100,-100,-79,-100,-100,-100,-100,-81,-100,-100,-100,-100,-79,-100,-69,-62,-81,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-78,-100,-100,-62,-81,-81,-100,-100,-100,-100,-100,-100,-100,-83,-83,-100,-100,-80,-100,-71,-100,-100,-100,-100,-100,-100,-100
1661930791.022044,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-82,-68,-100,-100,-100,-69,-70,-100,-100,-100,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-100,-100,-100,-71,-85,-83,-73,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-48,-100,-100,-66,-100,-70,-100,-72,-100,-100,-60,-100,-70,-84,-68,-100,-100,-100,-100,-44,-100,-100,-100,-72,-100,-100,-100,-100,-100,-100,-48,-100,-100,-82,-78,-69,-100,-100,-100,-69,-100,-70,-100,-81,-49,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930792.021983,-100,-100,-100,-59,-61,-73,-100,-100,-100,-68,-100,-100,-61,-100,-82,-100,-100,-70,-100,-81,-100,-100,-100,-100,-100,-69,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-72,-71,-70,-58,-100,-100,-100,-100,-60,-80,-100,-100,-81,-100,-100,-100,-100,-80,-100,-100,-100,-100,-78,-100,-100,-100,-100,-79,-100,-70,-72,-83,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-81,-100,-100,-73,-63,-77,-100,-100,-100,-100,-100,-71,-100,-86,-81,-100,-100,-71,-100,-79,-100,-84,-100,-100,-100,-100,-100
1661930793.022528,-100,-72,-74,-100,-80,-100,-100,-74,-72,-100,-100,-100,-100,-100,-66,-100,-100,-100,-74,-77,-100,-100,-100,-45,-100,-100,-81,-61,-100,-72,-82,-80,-100,-100,-100,-100,-75,-82,-100,-75,-100,-100,-75,-100,-100,-76,-100,-100,-51,-100,-100,-100,-100,-51,-100,-45,-69,-100,-60,-100,-74,-100,-100,-57,-75,-78,-82,-68,-100,-100,-100,-100,-45,-100,-75,-100,-73,-80,-100,-100,-73,-100,-100,-50,-74,-100,-84,-78,-71,-72,-100,-100,-69,-63,-72,-100,-82,-51,-100,-100,-81,-100,-100,-100,-100,-100,-63,-100,-74,-100
1661930794.022104,-81,-71,-100,-65,-64,-84,-100,-100,-100,-73,-86,-79,-64,-69,-69,-100,-100,-76,-71,-71,-88,-100,-100,-100,-100,-76,-100,-70,-100,-100,-100,-100,-100,-100,-100,-62,-45,-100,-100,-81,-100,-62,-100,-100,-63,-100,-100,-88,-76,-76,-100,-75,-59,-69,-62,-100,-69,-100,-77,-78,-71,-100,-76,-63,-56,-55,-83,-71,-100,-100,-100,-100,-78,-63,-100,-100,-69,-41,-100,-79,-100,-100,-100,-76,-100,-100,-100,-55,-78,-100,-100,-100,-76,-66,-63,-62,-82,-80,-100,-100,-70,-100,-100,-100,-76,-76,-63,-61,-100,-100
1661930795.022298,-100,-100,-100,-44,-44,-76,-100,-100,-100,-63,-100,-100,-43,-76,-100,-100,-100,-66,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-54,-75,-78,-71,-100,-100,-100,-100,-44,-100,-100,-100,-86,-69,-100,-100,-100,-83,-100,-100,-100,-100,-81,-100,-100,-100,-72,-80,-100,-54,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-100,-75,-45,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-64,-100,-77,-100,-73,-72,-100,-100,-100,-100
1661930796.021736,-86,-68,-78,-83,-81,-84,-100,-78,-73,-100,-100,-100,-82,-100,-69,-79,-100,-100,-70,-71,-100,-100,-100,-46,-100,-100,-81,-61,-100,-81,-74,-77,-100,-100,-100,-100,-74,-100,-100,-82,-100,-100,-72,-100,-81,-77,-73,-100,-52,-100,-100,-100,-89,-53,-100,-40,-67,-100,-62,-100,-69,-100,-100,-59,-76,-80,-100,-67,-100,-100,-100,-100,-46,-100,-77,-72,-71,-84,-81,-100,-77,-100,-100,-57,-76,-100,-100,-80,-71,-82,-100,-100,-67,-91,-82,-100,-75,-53,-100,-100,-100,-100,-100,-75,-100,-100,-92,-100,-79,-100
1661930797.021586,-100,-100,-100,-66,-65,-72,-100,-100,-100,-69,-100,-100,-65,-100,-82,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100,-71,-100,-76,-100,-100,-100,-100,-79,-100,-100,-100,-72,-75,-76,-67,-100,-100,-53,-100,-64,-80,-100,-100,-77,-100,-82,-100,-100,-80,-100,-100,-100,-100,-75,-100,-100,-100,-82,-78,-100,-71,-75,-100,-81,-100,-100,-83,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-79,-100,-100,-75,-71,-76,-100,-100,-100,-100,-100,-71,-100,-100,-81,-100,-100,-73,-100,-80,-100,-80,-81,-100,-100,-100,-100
1661930800.025503,-100,-100,-100,-64,-64,-75,-100,-100,-100,-80,-100,-100,-64,-100,-82,-100,-100,-78,-100,-81,-100,-100,-100,-100,-100,-77,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-72,-74,-76,-62,-100,-100,-100,-100,-64,-81,-100,-100,-81,-100,-100,-100,-100,-81,-100,-100,-100,-100,-74,-100,-100,-100,-100,-83,-100,-73,-74,-83,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-80,-100,-100,-75,-65,-79,-100,-100,-100,-100,-100,-75,-100,-86,-80,-100,-100,-80,-100,-78,-100,-100,-100,-100,-100,-100,-100
1661930800.528811,-100,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-60,-100,-100,-100,-75,-74,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-77,-100,-100,-100,-100,-69,-85,-83,-73,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-45,-100,-100,-61,-100,-60,-100,-74,-100,-100,-48,-100,-71,-84,-60,-100,-100,-100,-100,-35,-100,-100,-100,-59,-100,-100,-100,-100,-100,-100,-44,-100,-100,-82,-73,-59,-100,-100,-100,-61,-100,-71,-100,-76,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930801.528566,-100,-43,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-100,-39,-43,-100,-100,-75,-100,-75,-100,-100,-100,-100,-100,-100,-100,-72,-100,-75,-100,-79,-81,-77,-80,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-86,-100,-100,-57,-100,-100,-100,-42,-100,-100,-80,-100,-82,-74,-56,-70,-100,-74,-72,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-85,-100,-100,-81,-100,-100,-100,-79,-80,-56,-100,-79,-100,-100,-85,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100
1661930802.527420,-100,-100,-100,-55,-56,-83,-76,-100,-100,-68,-75,-100,-56,-80,-100,-77,-63,-69,-100,-100,-100,-69,-100,-100,-100,-74,-100,-82,-100,-89,-100,-100,-100,-100,-100,-100,-70,-79,-80,-68,-100,-100,-58,-100,-55,-83,-100,-75,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-79,-72,-86,-73,-55,-78,-100,-100,-100,-100,-100,-100,-72,-76,-100,-83,-65,-100,-100,-76,-100,-100,-100,-74,-100,-78,-65,-100,-100,-100,-100,-74,-100,-63,-73,-100,-100,-86,-75,-74,-100,-76,-100,-84,-81,-100,-71,-100,-73
1661930803.527563,-100,-79,-100,-71,-72,-100,-100,-100,-100,-79,-100,-100,-72,-69,-70,-100,-100,-100,-71,-79,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-79,-100,-100,-100,-100,-71,-78,-100,-100,-72,-100,-100,-100,-100,-67,-100,-100,-72,-100,-64,-80,-75,-100,-74,-52,-60,-48,-100,-69,-100,-100,-100,-100,-46,-100,-61,-100,-62,-100,-100,-100,-59,-100,-100,-66,-59,-100,-100,-48,-64,-100,-100,-100,-71,-100,-48,-100,-71,-74,-100,-100,-80,-100,-100,-100,-73,-100,-100,-100,-100,-100
1661930804.527538,-100,-45,-100,-73,-77,-73,-100,-100,-100,-100,-100,-100,-77,-70,-71,-100,-65,-100,-49,-53,-100,-100,-70,-100,-71,-100,-100,-100,-61,-100,-100,-100,-64,-100,-79,-100,-100,-78,-78,-65,-76,-100,-72,-100,-74,-100,-100,-69,-100,-100,-79,-100,-100,-100,-100,-100,-71,-100,-100,-100,-44,-100,-100,-100,-100,-100,-77,-71,-77,-100,-75,-67,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-78,-100,-100,-100,-100,-68,-100,-73,-100,-100,-100,-50,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100
1661930805.527489,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-65,-66,-100,-100,-77,-100,-78,-100,-100,-74,-100,-100,-100,-71,-100,-100,-100,-100,-76,-100,-100,-75,-81,-100,-100,-100,-100,-100,-100,-100,-63,-100,-100,-100,-100,-62,-100,-100,-43,-100,-76,-100,-65,-100,-100,-64,-76,-77,-100,-42,-100,-100,-79,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-62,-78,-100,-100,-78,-75,-100,-100,-82,-44,-100,-76,-100,-100,-61,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661930806.527242,-100,-79,-100,-62,-64,-100,-100,-100,-100,-79,-100,-100,-64,-69,-73,-100,-100,-100,-71,-79,-100,-100,-100,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-41,-100,-100,-79,-100,-100,-100,-100,-63,-77,-100,-100,-72,-100,-100,-100,-100,-67,-100,-100,-76,-100,-64,-80,-76,-100,-74,-54,-58,-41,-100,-76,-100,-100,-100,-100,-46,-100,-59,-100,-63,-100,-100,-100,-60,-100,-100,-66,-63,-100,-100,-41,-64,-100,-100,-100,-76,-100,-43,-100,-71,-66,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100
1661930807.527325,-100,-78,-100,-74,-74,-62,-100,-100,-100,-100,-100,-100,-74,-100,-76,-100,-100,-100,-78,-79,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-74,-100,-100,-100,-80,-45,-44,-54,-100,-100,-53,-100,-72,-83,-100,-100,-81,-100,-77,-100,-100,-82,-100,-100,-77,-100,-82,-100,-79,-100,-100,-82,-100,-80,-46,-76,-76,-100,-100,-77,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-83,-100,-100,-46,-81,-80,-100,-100,-100,-73,-100,-82,-100,-100,-81,-100,-100,-80,-100,-63,-100,-100,-100,-100,-100,-100,-100
1661930808.527551,-100,-59,-100,-72,-73,-68,-100,-100,-100,-100,-100,-100,-73,-100,-76,-100,-100,-100,-61,-60,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-63,-100,-86,-100,-83,-70,-70,-61,-79,-100,-100,-100,-74,-85,-100,-100,-100,-100,-62,-100,-100,-100,-100,-100,-76,-100,-100,-100,-58,-100,-100,-100,-100,-100,-70,-69,-63,-100,-80,-59,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-59,-68,-100,-100,-100,-100,-76,-100,-73,-100,-100,-100,-100,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-100
1661930809.527433,-100,-50,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-70,-58,-100,-65,-100,-52,-55,-100,-100,-61,-100,-66,-100,-100,-100,-61,-100,-100,-100,-79,-100,-78,-100,-100,-78,-78,-68,-65,-100,-72,-100,-100,-100,-100,-69,-100,-100,-76,-100,-100,-100,-100,-100,-71,-100,-100,-100,-51,-100,-100,-100,-100,-100,-81,-61,-76,-100,-66,-80,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-76,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-50,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100
1661930810.527675,-100,-53,-100,-76,-79,-70,-100,-100,-73,-100,-51,-100,-76,-100,-69,-100,-53,-100,-52,-52,-52,-100,-72,-100,-72,-100,-100,-100,-59,-100,-100,-100,-70,-100,-77,-100,-100,-82,-80,-69,-70,-100,-71,-100,-78,-100,-72,-59,-100,-100,-77,-100,-100,-100,-100,-100,-68,-100,-100,-100,-52,-100,-100,-100,-100,-100,-80,-74,-76,-100,-71,-68,-100,-100,-100,-71,-100,-51,-41,-100,-100,-79,-100,-100,-100,-100,-79,-82,-100,-100,-79,-88,-68,-100,-100,-100,-100,-100,-100,-100,-100,-41,-63,-100,-100,-100,-100,-100,-100,-100
